date,factor,horizon,sample_size,ic,rank_ic
2024-09-10,overnight_reversal_5,5,3044,-0.03313613318099147,-0.03836762772736239
2024-09-10,overnight_reversal_5,20,3037,0.06327010460970642,0.04776694929186774
2024-09-10,reversal_5,1,3048,-0.044166516600590226,-0.042565923689786636
2024-09-10,reversal_5,5,3044,-0.05545546665855359,-0.06859355611642302
2024-09-10,reversal_5,20,3037,-0.02192729570174366,0.003781126686779963
2024-09-11,amihud_illiquidity_20,1,3048,-0.03588349342766148,-0.07643697786450385
2024-09-11,amihud_illiquidity_20,5,3044,-0.009821882221779552,-0.0410762745753789
2024-09-11,amihud_illiquidity_20,20,3036,-0.12633606275839482,-0.17177639672130324
2024-09-11,amount_change_5_20,1,3049,0.025129497735782397,0.05070515066549267
2024-09-11,amount_change_5_20,5,3045,0.014666963507719233,0.028159976443563002
2024-09-11,amount_change_5_20,20,3037,0.0005927644462114383,-0.025668805234289296
2024-09-11,low_volatility_20,1,3048,0.13943485802395755,0.23306884541822886
2024-09-11,low_volatility_20,5,3044,0.0002585505625422532,0.06362906372221028
2024-09-11,low_volatility_20,20,3036,-0.20212844628330812,-0.22503862259279714
2024-09-11,momentum_20,1,3048,-0.07614589801119294,-0.06452839119541456
2024-09-11,momentum_20,5,3044,-0.034187118480746514,-0.0625772606398626
2024-09-11,momentum_20,20,3036,0.021583273417189377,-0.03166133100115805
2024-09-11,momentum_60_skip_5,1,3021,0.09794283218517612,0.20029949608271289
2024-09-11,momentum_60_skip_5,5,3017,-0.0279243303952686,-0.010181699487868899
2024-09-11,momentum_60_skip_5,20,3009,-0.06939674751150475,-0.13854029705538937
2024-09-11,overnight_reversal_5,1,3052,-0.062183558166050444,-0.06405584187528551
2024-09-11,overnight_reversal_5,5,3048,0.017506917019235978,0.010735628732408877
2024-09-11,overnight_reversal_5,20,3040,0.0785872330363241,0.048638847857163936
2024-09-11,reversal_5,1,3052,-0.045086129769143314,-0.025808300139451023
2024-09-11,reversal_5,5,3048,-0.018246178500948507,-0.024412546665022513
2024-09-11,reversal_5,20,3040,-0.033080928653249776,-0.03946977422581559
2024-09-12,amihud_illiquidity_20,1,3050,-0.23258828007456697,-0.29390805584711865
2024-09-12,amihud_illiquidity_20,5,3049,-0.060804256125055405,-0.10296584788247845
2024-09-12,amihud_illiquidity_20,20,3041,-0.10059688337145097,-0.1377868568154967
2024-09-12,amount_change_5_20,1,3050,0.008237605669033378,0.0368620980574097
2024-09-12,amount_change_5_20,5,3049,0.010254313219917205,0.01111118193500276
2024-09-12,amount_change_5_20,20,3041,-0.010753935315451548,-0.03320236042467389
2024-09-12,low_volatility_20,1,3050,0.04199477518135687,0.04352447419817178
2024-09-12,low_volatility_20,5,3049,-0.018979931029411354,-0.007543111174042391
2024-09-12,low_volatility_20,20,3041,-0.23714835159788317,-0.28011645927226947
2024-09-12,momentum_20,1,3050,-0.010603445647043248,-0.028646854207705713
2024-09-12,momentum_20,5,3049,-0.13131324068528102,-0.1835049706490669
2024-09-12,momentum_20,20,3041,8.169761776372174e-05,-0.06400040551716663
2024-09-12,momentum_60_skip_5,1,3022,-0.07898125700186741,-0.06865701636725222
2024-09-12,momentum_60_skip_5,5,3021,-0.1821747416070004,-0.21203110321853783
2024-09-12,momentum_60_skip_5,20,3013,-0.050829151675622485,-0.1428346155002923
2024-09-12,overnight_reversal_5,1,3054,0.09581201025328781,0.07901198979355804
2024-09-12,overnight_reversal_5,5,3053,0.035892608699948994,0.03933682705814135
2024-09-12,overnight_reversal_5,20,3045,0.060067217608794896,0.0387019086742627
2024-09-12,reversal_5,1,3054,-0.00279270347876262,0.014998921706971096
2024-09-12,reversal_5,5,3053,0.03792232044403229,0.09019115017791485
2024-09-12,reversal_5,20,3045,-0.004688032993778679,0.04456017174401018
2024-09-13,amihud_illiquidity_20,1,3051,0.3066463265019549,0.34701817565601245
2024-09-13,amihud_illiquidity_20,5,3050,0.05731764225752384,0.055108471197105706
2024-09-13,amihud_illiquidity_20,20,3041,-0.046394487322461736,-0.06604368847848519
2024-09-13,amount_change_5_20,1,3051,-0.039826891795656204,-0.06794700313310986
2024-09-13,amount_change_5_20,5,3050,0.02079030254563698,0.007461503684585481
2024-09-13,amount_change_5_20,20,3041,-0.005811683802466058,-0.03255819507696332
2024-09-13,low_volatility_20,1,3051,-0.059602911197938396,-0.0465096284991054
2024-09-13,low_volatility_20,5,3050,-0.05066436715146601,-0.01811770192688941
2024-09-13,low_volatility_20,20,3041,-0.2259627097698374,-0.26879898950533204
2024-09-13,momentum_20,1,3051,-0.03964915471455556,-0.02705471398859803
2024-09-13,momentum_20,5,3050,-0.12586234306502583,-0.16498067665147564
2024-09-13,momentum_20,20,3041,0.012510041542345774,-0.05194880514032901
2024-09-13,momentum_60_skip_5,1,3025,-0.09048146349875155,-0.09778738039031028
2024-09-13,momentum_60_skip_5,5,3024,-0.10466001237950384,-0.13695841003702697
2024-09-13,momentum_60_skip_5,20,3015,-0.027798860277689703,-0.12245720672865047
2024-09-13,overnight_reversal_5,1,3057,-0.0211491021963513,-0.02519612782136228
2024-09-13,overnight_reversal_5,5,3056,-0.005181197008314928,-0.022597582341298217
2024-09-13,overnight_reversal_5,20,3047,0.04534989406430081,0.03624778766910138
2024-09-13,reversal_5,1,3057,-0.015712025685698027,0.0011556314475572593
2024-09-13,reversal_5,5,3056,0.011558465870612714,0.058313001568336735
2024-09-13,reversal_5,20,3047,-0.03402259447719461,0.022416524794016846
2024-09-18,amihud_illiquidity_20,1,3048,-0.06601031772914354,-0.11879313841054488
2024-09-18,amihud_illiquidity_20,5,3048,-0.12697179694462868,-0.16612344354909273
2024-09-18,amihud_illiquidity_20,20,3039,-0.05009769534242184,-0.06756948448512332
2024-09-18,amount_change_5_20,1,3049,0.05829980157129889,0.008640096550155166
2024-09-18,amount_change_5_20,5,3049,0.03101144524047592,0.0032813344567596357
2024-09-18,amount_change_5_20,20,3040,0.01449152546327384,-0.020428729653360265
2024-09-18,low_volatility_20,1,3048,-0.09291825005576787,0.01176070081080404
2024-09-18,low_volatility_20,5,3048,-0.0026810371001585705,0.009211708733334038
2024-09-18,low_volatility_20,20,3039,-0.22083141698696498,-0.25385990987340024
2024-09-18,momentum_20,1,3048,0.11429465618099276,0.09877631185769303
2024-09-18,momentum_20,5,3048,-0.1849032129127727,-0.24713036962333637
2024-09-18,momentum_20,20,3039,0.011685015043976824,-0.041256709183159004
2024-09-18,momentum_60_skip_5,1,3022,0.029875845701427577,0.05337701470081349
2024-09-18,momentum_60_skip_5,5,3022,-0.16460733016470314,-0.23346599854552394
2024-09-18,momentum_60_skip_5,20,3013,0.03304716439080808,-0.04429593099720827
2024-09-18,overnight_reversal_5,1,3055,-0.0644427065289531,-0.0561874861634123
2024-09-18,overnight_reversal_5,5,3055,0.0035316976525673863,-0.02328074757031725
2024-09-18,overnight_reversal_5,20,3046,0.027683198262634844,-0.008934666680551092
2024-09-18,reversal_5,1,3055,-0.1825015577631208,-0.19040102829424405
2024-09-18,reversal_5,5,3055,0.0442188038960549,0.06957787618385139
2024-09-18,reversal_5,20,3046,0.010834539942041773,0.056909783688156225
2024-09-19,amihud_illiquidity_20,1,3051,0.01594398225866599,0.011662014628358412
2024-09-19,amihud_illiquidity_20,5,3051,-0.14385131057829112,-0.16256550801933828
2024-09-19,amihud_illiquidity_20,20,3042,0.009760356963085736,0.003000181129050961
2024-09-19,amount_change_5_20,1,3051,-0.021229081588860707,-0.054621867409466916
2024-09-19,amount_change_5_20,5,3051,0.02887326617420312,0.008437372746712163
2024-09-19,amount_change_5_20,20,3042,0.032560811580077904,2.2917507702912976e-05
2024-09-19,low_volatility_20,1,3051,-0.022283960125726338,0.03491938589240262
2024-09-19,low_volatility_20,5,3051,-0.042937076216135385,-0.09244442525894733
2024-09-19,low_volatility_20,20,3042,-0.2587825872377255,-0.281414776254519
2024-09-19,momentum_20,1,3051,-0.06867012787507688,-0.1388539175135748
2024-09-19,momentum_20,5,3051,-0.19250783662342005,-0.22882439568467974
2024-09-19,momentum_20,20,3042,0.051009134336675,0.018046360401954203
2024-09-19,momentum_60_skip_5,1,3024,-0.007370478653578638,-0.052367098977884816
2024-09-19,momentum_60_skip_5,5,3024,-0.2583705770251984,-0.3339932393350396
2024-09-19,momentum_60_skip_5,20,3015,0.07353818802888,0.00492451044295605
2024-09-19,overnight_reversal_5,1,3058,-0.003067439596385037,-0.030265585742696537
2024-09-19,overnight_reversal_5,5,3058,0.012318018987731275,-0.0395711134943748
2024-09-19,overnight_reversal_5,20,3049,0.008837817057897606,-0.04375622788503755
2024-09-19,reversal_5,1,3058,0.01603629649898611,0.051314084123291706
2024-09-19,reversal_5,5,3058,0.016746727758863128,0.032332577422778216
2024-09-19,reversal_5,20,3049,0.007403392374965436,0.043407944087838095
2024-09-20,amihud_illiquidity_20,1,3050,-0.1206682083051633,-0.14944657986035764
2024-09-20,amihud_illiquidity_20,5,3047,-0.141513742615755,-0.1618673252511987
2024-09-20,amihud_illiquidity_20,20,3039,0.06175462621252691,0.08228728986602918
2024-09-20,amount_change_5_20,1,3050,-0.051046887514346745,-0.06413202067120681
2024-09-20,amount_change_5_20,5,3047,0.034003364855441774,0.01947038499029414
2024-09-20,amount_change_5_20,20,3039,0.08104785943839525,0.07101204616439706
2024-09-20,low_volatility_20,1,3050,0.08773340930456894,0.06526656196794278
2024-09-20,low_volatility_20,5,3047,-0.062257372409923274,-0.13203097721544949
2024-09-20,low_volatility_20,20,3039,-0.2587863995262787,-0.28017057185735167
2024-09-20,momentum_20,1,3050,-0.28578850202364603,-0.3113184293006425
2024-09-20,momentum_20,5,3047,-0.16853614168931344,-0.19835896697625735
2024-09-20,momentum_20,20,3039,0.07232949061895808,0.048284273724986254
2024-09-20,momentum_60_skip_5,1,3028,-0.2584242930642299,-0.2885723396426018
2024-09-20,momentum_60_skip_5,5,3025,-0.24039537469091204,-0.2893758333632993
2024-09-20,momentum_60_skip_5,20,3017,0.07068487458322419,0.009103861411569096
2024-09-20,overnight_reversal_5,1,3057,0.0038193835404520715,-0.04179862461825657
2024-09-20,overnight_reversal_5,5,3054,0.06328926054399406,-0.016770502918281673
2024-09-20,overnight_reversal_5,20,3046,0.02394103292446594,-0.033849322717260225
2024-09-20,reversal_5,1,3057,0.20834862456011874,0.19208729905493885
2024-09-20,reversal_5,5,3054,0.1383849307537414,0.17979756643361394
2024-09-20,reversal_5,20,3046,-0.0056899888023058025,0.0438404894824208
2024-09-23,amihud_illiquidity_20,1,3049,0.011242959189793365,0.031391670889823135
2024-09-23,amihud_illiquidity_20,5,3045,-0.14267818752884215,-0.16627724057666238
2024-09-23,amihud_illiquidity_20,20,3036,0.04600341994271358,0.07208605585702342
2024-09-23,amount_change_5_20,1,3049,0.029427940953099314,-0.0188826540297545
2024-09-23,amount_change_5_20,5,3045,0.003534709431674206,-0.021681905052224296
2024-09-23,amount_change_5_20,20,3036,0.09723950446308534,0.09311173995314817
2024-09-23,low_volatility_20,1,3049,-0.02112023722252387,0.0644430975699063
2024-09-23,low_volatility_20,5,3045,-0.15268535038616748,-0.21594887983506147
2024-09-23,low_volatility_20,20,3036,-0.27733857559638575,-0.2786462993027974
2024-09-23,momentum_20,1,3049,-0.05734806694069792,-0.11797785011939911
2024-09-23,momentum_20,5,3045,-0.0011133890879237393,-0.015200835714029646
2024-09-23,momentum_20,20,3036,0.1760402050942493,0.1646527772071483
2024-09-23,momentum_60_skip_5,1,3027,0.050394103946445314,0.012329915377185401
2024-09-23,momentum_60_skip_5,5,3023,-0.06582586627610522,-0.09046428387433593
2024-09-23,momentum_60_skip_5,20,3014,0.1483505747897728,0.09668179744011134
2024-09-23,overnight_reversal_5,1,3056,0.06201825200093245,-0.0015070540609872275
2024-09-23,overnight_reversal_5,5,3052,0.044191476525672166,-0.021902290409022543
2024-09-23,overnight_reversal_5,20,3043,0.035538564275275165,-0.004428619379953161
2024-09-23,reversal_5,1,3056,0.008619213931055584,0.018914092298990087
2024-09-23,reversal_5,5,3052,0.13568045962202413,0.16329286090804448
2024-09-23,reversal_5,20,3043,-0.05295955459446591,0.008760918397394077
2024-09-24,amihud_illiquidity_20,1,3033,-0.11312276600827766,-0.1454859807264305
2024-09-24,amihud_illiquidity_20,5,3028,-0.21492660343657288,-0.2124404287506945
2024-09-24,amihud_illiquidity_20,20,3018,0.03544569526849062,0.07166783511058428
2024-09-24,amount_change_5_20,1,3034,0.10461962896798953,0.11469052109123815
2024-09-24,amount_change_5_20,5,3029,0.01786291421031982,-0.005641476285787949
2024-09-24,amount_change_5_20,20,3019,0.05535215733650299,0.09015068481443025
2024-09-24,low_volatility_20,1,3033,-0.019834515341583512,-0.048342890055414346
2024-09-24,low_volatility_20,5,3028,-0.19991615936888876,-0.20800151298045874
2024-09-24,low_volatility_20,20,3018,-0.2538050915179385,-0.25064845224629473
2024-09-24,momentum_20,1,3033,-0.0438041241885012,-0.04738112931532391
2024-09-24,momentum_20,5,3028,0.052324252171832134,0.024719660810904372
2024-09-24,momentum_20,20,3018,0.1674400183296972,0.20120240800585698
2024-09-24,momentum_60_skip_5,1,3013,-0.16468850038988525,-0.19551079308044178
2024-09-24,momentum_60_skip_5,5,3008,-0.03406413568367017,-0.08805294843969962
2024-09-24,momentum_60_skip_5,20,2998,0.14712484274306337,0.10891570531549737
2024-09-24,overnight_reversal_5,1,3040,-0.015545829493021726,-0.062055230161889394
2024-09-24,overnight_reversal_5,5,3035,-0.06174075959823765,-0.12891986637153718
2024-09-24,overnight_reversal_5,20,3025,0.0479906490318111,0.0027018059441491792
2024-09-24,reversal_5,1,3040,-0.13110568790433585,-0.1769253906645495
2024-09-24,reversal_5,5,3035,-0.02041435917020389,0.002513354737230284
2024-09-24,reversal_5,20,3025,-0.033280735855846254,-0.022109054411415627
2024-09-25,amihud_illiquidity_20,1,3051,-0.14845736354979713,-0.17541294296025095
2024-09-25,amihud_illiquidity_20,5,3046,-0.17571214073058256,-0.17764063398787192
2024-09-25,amihud_illiquidity_20,20,3035,0.051893787279930575,0.12555334693866002
2024-09-25,amount_change_5_20,1,3051,0.012631419921081176,-0.007908120641298247
2024-09-25,amount_change_5_20,5,3046,-0.07125355419998855,-0.08086604815188699
2024-09-25,amount_change_5_20,20,3035,0.03824385573986886,0.05463674189930053
2024-09-25,low_volatility_20,1,3051,-0.13410292307916422,-0.23364633546222902
2024-09-25,low_volatility_20,5,3046,-0.09320043447260479,-0.08149804380664527
2024-09-25,low_volatility_20,20,3035,-0.26158498112519907,-0.22302910370331236
2024-09-25,momentum_20,1,3051,-0.00845261213618667,-0.02684908528890618
2024-09-25,momentum_20,5,3046,-0.023108353705753756,-0.03857159432419722
2024-09-25,momentum_20,20,3035,0.19243634696336173,0.2087265764132381
2024-09-25,momentum_60_skip_5,1,3029,-0.18151430985663447,-0.21646729798390096
2024-09-25,momentum_60_skip_5,5,3024,0.00886557719786734,-0.030555970687899427
2024-09-25,momentum_60_skip_5,20,3013,0.1783038684883384,0.156474644986789
2024-09-25,overnight_reversal_5,1,3057,-0.10676619852716662,-0.1351838096775297
2024-09-25,overnight_reversal_5,5,3052,-0.04084434447397188,-0.07486840887739082
2024-09-25,overnight_reversal_5,20,3041,0.046327106617660846,0.0506829738472471
2024-09-25,reversal_5,1,3057,0.012151256170620711,0.037330600529999
2024-09-25,reversal_5,5,3052,0.07682223252938057,0.10178675442704331
2024-09-25,reversal_5,20,3041,-0.11765381645612528,-0.09138204075186075
2024-09-26,amihud_illiquidity_20,1,3040,-0.022765730652624494,-0.14027020327041045
2024-09-26,amihud_illiquidity_20,5,3037,-0.11932003697149327,-0.1280547285481515
2024-09-26,amihud_illiquidity_20,20,3025,0.028931696409766006,0.08767429271952243
2024-09-26,amount_change_5_20,1,3040,0.049735958840862564,0.06822682611040025
2024-09-26,amount_change_5_20,5,3037,-0.05148066767704164,-0.07595108955154056
2024-09-26,amount_change_5_20,20,3025,0.02157591341948689,0.02092011585230936
2024-09-26,low_volatility_20,1,3040,-0.2063690453896756,-0.25744390582138615
2024-09-26,low_volatility_20,5,3037,0.0046318939849265845,0.10550965000849005
2024-09-26,low_volatility_20,20,3025,-0.1786225897346343,-0.07631507612462227
2024-09-26,momentum_20,1,3040,0.13827447861896666,0.15012342130680587
2024-09-26,momentum_20,5,3037,-0.00784860555102531,-0.07867578447386828
2024-09-26,momentum_20,20,3025,0.1774206824943186,0.16939909839815673
2024-09-26,momentum_60_skip_5,1,3019,-0.018023263870528085,-0.030169868883379462
2024-09-26,momentum_60_skip_5,5,3016,0.12262079313848642,0.10305855950886063
2024-09-26,momentum_60_skip_5,20,3004,0.18447895594356864,0.1739186477380457
2024-09-26,overnight_reversal_5,1,3048,0.03429276051522748,0.008237703576968649
2024-09-26,overnight_reversal_5,5,3045,-0.028833421078674003,-0.005088412937225854
2024-09-26,overnight_reversal_5,20,3033,0.031528746464812935,0.08344236177424533
2024-09-26,reversal_5,1,3048,-0.0917027946251439,-0.142580276546224
2024-09-26,reversal_5,5,3045,0.06774232956165703,0.12192208769510926
2024-09-26,reversal_5,20,3033,-0.037781555800879094,0.03812438929019333
2024-09-27,amihud_illiquidity_20,1,2999,-0.08040075685432596,-0.09898004309687632
2024-09-27,amihud_illiquidity_20,5,2997,-0.1316181879732432,-0.13368697245111807
2024-09-27,amihud_illiquidity_20,20,2983,0.030724981619637024,0.10781564376713193
2024-09-27,amount_change_5_20,1,2999,-0.05233497033559242,-0.058504426246341765
2024-09-27,amount_change_5_20,5,2997,-0.12056691971517869,-0.1620245398409368
2024-09-27,amount_change_5_20,20,2983,-0.02304027087673081,-0.02634657300600059
2024-09-27,low_volatility_20,1,2999,-0.14743788349043035,-0.14701225080947924
2024-09-27,low_volatility_20,5,2997,-0.02653282348127977,0.1030016873573409
2024-09-27,low_volatility_20,20,2983,-0.15859384071241253,-0.06219311786680315
2024-09-27,momentum_20,1,2999,0.11335788633918967,0.13984983050790487
2024-09-27,momentum_20,5,2997,-0.01690918226731948,-0.11938000287799967
2024-09-27,momentum_20,20,2983,0.15372892080668224,0.13248754117245318
2024-09-27,momentum_60_skip_5,1,2980,0.14340737749211335,0.12620526781814725
2024-09-27,momentum_60_skip_5,5,2978,0.17966147168522376,0.1513068671229635
2024-09-27,momentum_60_skip_5,20,2964,0.18205160596861064,0.17119567692049076
2024-09-27,overnight_reversal_5,1,3008,0.08433377288545398,0.05809385246453339
2024-09-27,overnight_reversal_5,5,3006,0.09920543364799697,0.11155773587910305
2024-09-27,overnight_reversal_5,20,2992,0.06033106267645763,0.10196277464505968
2024-09-27,reversal_5,1,3008,-0.049556426564179745,-0.07031783552582212
2024-09-27,reversal_5,5,3006,0.1629131802320056,0.22996319911233834
