date,strategy,nav,daily_return,cash,holdings_count,is_rebalance,buy_amount,sell_amount,turnover,transaction_cost,delist_writeoff,blocked_buys,blocked_sells,cumulative_transaction_cost,cumulative_turnover
2021-10-11,single_reversal_5,270200.6848424586,-0.0252303976815893,2.3646862246096134e-11,22,True,170677.54337290465,170950.9829137044,1.2222051555231797,273.43954079968705,0.0,0,0,74163.44495330364,166.19642959998657
2021-10-12,single_reversal_5,260919.13329624973,-0.03435058483149478,2.3646862246096134e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74163.44495330364,166.19642959998657
2021-10-13,single_reversal_5,262117.44403788695,0.00459265185538027,2.3646862246096134e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74163.44495330364,166.19642959998657
2021-10-14,single_reversal_5,265000.58009803965,0.01099940551738321,2.3646862246096134e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74163.44495330364,166.19642959998657
2021-10-15,single_reversal_5,263719.4973968458,-0.004834263761686497,2.3646862246096134e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74163.44495330364,166.19642959998657
2021-10-18,single_reversal_5,274465.2125633091,0.04074676037431235,9.094947017729282e-11,22,True,263641.57291832624,264063.948523282,1.9984004798560429,422.3756049557645,0.0,0,0,74585.8205582594,168.19483007984263
2021-10-19,single_reversal_5,280029.28564988205,0.020272416437072227,9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74585.8205582594,168.19483007984263
2021-10-20,single_reversal_5,286300.2870045287,0.022394091175475195,9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74585.8205582594,168.19483007984263
2021-10-21,single_reversal_5,285366.26470315485,-0.0032623868845756965,9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74585.8205582594,168.19483007984263
2021-10-22,single_reversal_5,275497.8022275888,-0.03458174176906126,9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,74585.8205582594,168.19483007984263
2021-10-25,single_reversal_5,278600.59060749627,0.011262479608981746,8.003553375601768e-11,22,True,276301.1488482671,276743.8061409047,1.9984004798560424,442.6572926376563,0.0,0,0,75028.47785089706,170.19323055969866
2021-10-26,single_reversal_5,276988.69102735154,-0.005785700513519898,8.003553375601768e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75028.47785089706,170.19323055969866
2021-10-27,single_reversal_5,275652.13812633354,-0.00482529772627438,8.003553375601768e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75028.47785089706,170.19323055969866
2021-10-28,single_reversal_5,271367.1738977395,-0.015544824929419554,8.003553375601768e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75028.47785089706,170.19323055969866
2021-10-29,single_reversal_5,277226.87270544394,0.021593248452049574,8.003553375601768e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75028.47785089706,170.19323055969866
2021-11-01,single_reversal_5,277991.9159174968,0.0027596286196458486,1.4551915228366852e-10,22,True,276029.64771151944,276471.8700368807,1.998400479856043,442.2223253614009,0.0,0,0,75470.70017625846,172.1916310395547
2021-11-02,single_reversal_5,274194.1469049652,-0.013661436880267663,1.4551915228366852e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75470.70017625846,172.1916310395547
2021-11-03,single_reversal_5,278449.24030129815,0.015518542041700556,1.4551915228366852e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75470.70017625846,172.1916310395547
2021-11-04,single_reversal_5,277857.29943830584,-0.0021258483677376594,1.4551915228366852e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75470.70017625846,172.1916310395547
2021-11-05,single_reversal_5,278472.6845057836,0.0022147522081361615,1.4551915228366852e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75470.70017625846,172.1916310395547
2021-11-08,single_reversal_5,281376.8685214379,0.01042897266857068,8.36735125631094e-11,22,True,265143.36153742234,265568.1431319548,1.9108911533927893,424.7815945327674,0.0,0,0,75895.48177079123,174.1025221929475
2021-11-09,single_reversal_5,288306.70887821825,0.0246283228368942,8.36735125631094e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75895.48177079123,174.1025221929475
2021-11-10,single_reversal_5,287241.4949581345,-0.0036947247056041688,8.36735125631094e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75895.48177079123,174.1025221929475
2021-11-11,single_reversal_5,289705.60713604797,0.008578538342006059,8.36735125631094e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75895.48177079123,174.1025221929475
2021-11-12,single_reversal_5,289984.31203149585,0.0009620279641913143,8.36735125631094e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,75895.48177079123,174.1025221929475
2021-11-15,single_reversal_5,289727.94482877397,-0.0008840726621585082,-9.094947017729282e-11,22,True,286820.00983936066,287279.5192172948,1.9984004798560429,459.5093779342916,0.0,0,0,76354.99114872552,176.10092267280353
2021-11-16,single_reversal_5,292748.841775093,0.010426667500452291,-9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76354.99114872552,176.10092267280353
2021-11-17,single_reversal_5,296002.60067345406,0.011114506478084651,-9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76354.99114872552,176.10092267280353
2021-11-18,single_reversal_5,294836.7467389988,-0.003938661119202158,-9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76354.99114872552,176.10092267280353
2021-11-19,single_reversal_5,295777.2849945079,0.0031900306386900557,-9.094947017729282e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76354.99114872552,176.10092267280353
2021-11-22,single_reversal_5,302899.83497423714,0.02408078760970933,-2.546585164964199e-11,22,True,294180.09925834194,294651.4001082602,1.9984004798560435,471.30084991824117,0.0,0,0,76826.29199864376,178.0993231526596
2021-11-23,single_reversal_5,302386.6382253691,-0.001694278733798904,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76826.29199864376,178.0993231526596
2021-11-24,single_reversal_5,300781.49104459834,-0.00530826094099579,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76826.29199864376,178.0993231526596
2021-11-25,single_reversal_5,300015.4938304429,-0.0025466899957679034,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76826.29199864376,178.0993231526596
2021-11-26,single_reversal_5,304457.1716323594,0.014804828061402597,-2.546585164964199e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,76826.29199864376,178.0993231526596
2021-11-29,single_reversal_5,301151.19858543517,-0.010858581616583707,-1.382431946694851e-10,22,True,298641.1873096285,299119.6351915704,1.9984004798560433,478.44788194193,0.0,0,0,77304.7398805857,180.09772363251562
2021-11-30,single_reversal_5,303856.0816124308,0.008981810597802564,-1.382431946694851e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77304.7398805857,180.09772363251562
2021-12-01,single_reversal_5,304538.4592717513,0.0022457265153272843,-1.382431946694851e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77304.7398805857,180.09772363251562
2021-12-02,single_reversal_5,299893.748658095,-0.015251638905520393,-1.382431946694851e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77304.7398805857,180.09772363251562
2021-12-03,single_reversal_5,302812.1255103501,0.009731369411045243,-1.382431946694851e-10,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77304.7398805857,180.09772363251562
2021-12-06,single_reversal_5,297894.7142533692,-0.016239149105053974,-7.09405867382884e-11,22,True,287982.97755741415,288444.350105819,1.9051470668681827,461.372548404789,0.0,0,0,77766.11242899048,182.0028706993838
2021-12-07,single_reversal_5,297638.22849484964,-0.0008609946610244057,-7.09405867382884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77766.11242899048,182.0028706993838
2021-12-08,single_reversal_5,303756.27590097854,0.020555314540970482,-7.09405867382884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77766.11242899048,182.0028706993838
2021-12-09,single_reversal_5,304780.2022460595,0.0033708812831729773,-7.09405867382884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77766.11242899048,182.0028706993838
2021-12-10,single_reversal_5,311336.473049256,0.02151147205389492,-7.09405867382884e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,77766.11242899048,182.0028706993838
2021-12-13,single_reversal_5,314124.5934503905,0.008955328535161344,3.637978807091713e-12,22,True,311867.03610238724,312366.67288797215,1.9984004798560442,499.6367855850801,0.0,0,0,78265.74921457555,184.00127117923986
2021-12-14,single_reversal_5,318314.739877297,0.013339122482838306,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78265.74921457555,184.00127117923986
2021-12-15,single_reversal_5,324428.8207091039,0.019207658539983852,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78265.74921457555,184.00127117923986
2021-12-16,single_reversal_5,325227.75501875405,0.002462587349372658,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78265.74921457555,184.00127117923986
2021-12-17,single_reversal_5,320750.8365830629,-0.013765487005969135,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78265.74921457555,184.00127117923986
2021-12-20,single_reversal_5,312922.96747191483,-0.024404828353802088,-1.8189894035458565e-11,22,True,305371.2028263539,305860.43274977646,1.9117801606192513,489.2299234226155,0.0,0,0,78754.97913799818,185.9130513398591
2021-12-21,single_reversal_5,319068.1194427939,0.019637906480707956,-1.8189894035458565e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78754.97913799818,185.9130513398591
2021-12-22,single_reversal_5,317055.8097313347,-0.006306834148687157,-1.8189894035458565e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78754.97913799818,185.9130513398591
2021-12-23,single_reversal_5,316728.04032116215,-0.0010337908977295918,-1.8189894035458565e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78754.97913799818,185.9130513398591
2021-12-24,single_reversal_5,304471.6879871818,-0.03869677064762689,-1.8189894035458565e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,78754.97913799818,185.9130513398591
2021-12-27,single_reversal_5,306416.9390590971,0.00638893909898508,-5.4569682106375694e-11,22,True,302307.55656035227,302791.87826907024,1.9984004798560433,484.32170871789697,0.0,0,0,79239.30084671607,187.91145181971515
2021-12-28,single_reversal_5,310039.71683864447,0.011823033643870051,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79239.30084671607,187.91145181971515
2021-12-29,single_reversal_5,312614.3348676913,0.008304155529811341,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79239.30084671607,187.91145181971515
2021-12-30,single_reversal_5,311617.27735086624,-0.0031894171367637947,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79239.30084671607,187.91145181971515
2021-12-31,single_reversal_5,307067.13015230757,-0.014601716686701627,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79239.30084671607,187.91145181971515
2022-01-04,single_reversal_5,312307.0531306172,0.01706442163220334,3.2741809263825417e-11,22,True,293887.39070620324,294358.2226128118,1.9104789374772542,470.83190660851653,0.0,0,0,79710.1327533246,189.8219307571924
2022-01-05,single_reversal_5,315808.5945140921,0.011211854962527523,3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79710.1327533246,189.8219307571924
2022-01-06,single_reversal_5,313885.70632866723,-0.006088777249344424,3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79710.1327533246,189.8219307571924
2022-01-07,single_reversal_5,311381.043378996,-0.007979538090366556,3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,79710.1327533246,189.8219307571924
2022-01-10,single_reversal_5,313696.5424494906,0.007436223622888427,-2.546585164964199e-11,23,True,289715.97944760585,290180.12840837106,1.8896641084008758,464.1489607651638,0.0,0,1,80174.28171408975,191.71159486559327
2022-01-11,single_reversal_5,311962.3440473976,-0.00552826750512303,-2.546585164964199e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,80174.28171408975,191.71159486559327
2022-01-12,single_reversal_5,321812.1166633477,0.03157359471069232,-2.546585164964199e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,80174.28171408975,191.71159486559327
2022-01-13,single_reversal_5,318198.23715124535,-0.011229780747761153,-2.546585164964199e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,80174.28171408975,191.71159486559327
2022-01-14,single_reversal_5,325584.20816985006,0.02321185398363479,-2.546585164964199e-11,23,False,0.0,0.0,0.0,0.0,0.0,0,0,80174.28171408975,191.71159486559327
2022-01-17,single_reversal_5,328774.5168121981,0.009798720460925114,-7.639755494892597e-11,22,True,324560.33196052455,325080.30445590534,1.9984004798560433,519.9724953808338,0.0,0,0,80694.25420947059,193.70999534544933
2022-01-18,single_reversal_5,326967.9736618991,-0.005494778512079579,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,80694.25420947059,193.70999534544933
2022-01-19,single_reversal_5,327247.2444017504,0.0008541226124489931,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,80694.25420947059,193.70999534544933
2022-01-20,single_reversal_5,315784.544703444,-0.035027643148719756,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,80694.25420947059,193.70999534544933
2022-01-21,single_reversal_5,311279.0054337086,-0.014267763718349813,-7.639755494892597e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,80694.25420947059,193.70999534544933
2022-01-24,single_reversal_5,311966.53561458713,0.002208726476495171,-5.093170329928398e-11,22,True,311621.41107378603,312120.6543477603,1.9984004798560433,499.24327397422394,0.0,0,0,81193.49748344481,195.70839582530536
2022-01-25,single_reversal_5,294229.24391844764,-0.05685639218064298,-5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81193.49748344481,195.70839582530536
2022-01-26,single_reversal_5,294483.2155155528,0.0008631759159043462,-5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81193.49748344481,195.70839582530536
2022-01-27,single_reversal_5,283854.0880983001,-0.0360941705918425,-5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81193.49748344481,195.70839582530536
2022-01-28,single_reversal_5,286482.37277846766,0.009259280702194284,-5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81193.49748344481,195.70839582530536
2022-02-07,single_reversal_5,292958.56733651174,0.022605909380162936,7.275957614183426e-11,22,True,279197.6182491716,279644.9159253492,1.912357111574433,447.2976761777057,0.0,0,0,81640.79515962252,197.6207529368798
2022-02-08,single_reversal_5,304707.44475177047,0.04010422880640041,7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81640.79515962252,197.6207529368798
2022-02-09,single_reversal_5,314741.4136791387,0.032929845004418645,7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81640.79515962252,197.6207529368798
2022-02-10,single_reversal_5,318696.6944106706,0.012566762934998144,7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81640.79515962252,197.6207529368798
2022-02-11,single_reversal_5,315193.293753808,-0.010992899262231237,7.275957614183426e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,81640.79515962252,197.6207529368798
2022-02-14,single_reversal_5,315505.92363951704,0.0009918671872288787,3.637978807091713e-12,22,True,299694.19525770214,300174.3301454686,1.907592511027086,480.1348877664197,0.0,0,0,82120.93004738893,199.52834544790687
2022-02-15,single_reversal_5,329465.0391336785,0.04424359242811082,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82120.93004738893,199.52834544790687
2022-02-16,single_reversal_5,332639.1183289825,0.009634039483066736,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82120.93004738893,199.52834544790687
2022-02-17,single_reversal_5,334321.5608339672,0.0050578612444514,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82120.93004738893,199.52834544790687
2022-02-18,single_reversal_5,333663.7733702615,-0.001967529291454717,3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82120.93004738893,199.52834544790687
2022-02-21,single_reversal_5,341213.79074410145,0.022627620905856682,5.093170329928398e-11,22,True,335938.5077373827,336476.70901141874,1.9984004798560435,538.2012740360591,0.0,0,0,82659.131321425,201.52674592776293
2022-02-22,single_reversal_5,332661.28876132966,-0.025064936455589715,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82659.131321425,201.52674592776293
2022-02-23,single_reversal_5,329859.23303473234,-0.008423149375242356,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82659.131321425,201.52674592776293
2022-02-24,single_reversal_5,310740.1374095,-0.0579613777954161,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82659.131321425,201.52674592776293
2022-02-25,single_reversal_5,309132.8200466746,-0.005172545060399769,5.093170329928398e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,82659.131321425,201.52674592776293
2022-02-28,single_reversal_5,308983.79522910377,-0.0004820737492328142,-3.637978807091713e-12,22,True,267001.2867481204,267429.044892505,1.7302891370231557,427.75814438469246,0.0,0,0,83086.88946580968,203.2570350647861
2022-03-01,single_reversal_5,311554.0317404033,0.008318353748596463,-3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83086.88946580968,203.2570350647861
2022-03-02,single_reversal_5,309348.4261858142,-0.007079367717593543,-3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83086.88946580968,203.2570350647861
2022-03-03,single_reversal_5,306845.63101314165,-0.008090537920400487,-3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83086.88946580968,203.2570350647861
2022-03-04,single_reversal_5,302675.87435218145,-0.013589102270064934,-3.637978807091713e-12,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83086.88946580968,203.2570350647861
2022-03-07,single_reversal_5,290378.71267168486,-0.040628152827893116,-5.4569682106375694e-11,22,True,299948.8832381526,300429.4261571282,1.9984004798560435,480.5429189757126,0.0,0,0,83567.4323847854,205.25543554464213
2022-03-08,single_reversal_5,279417.0872604218,-0.03774941114108732,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83567.4323847854,205.25543554464213
2022-03-09,single_reversal_5,280925.126905493,0.005397091709232749,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83567.4323847854,205.25543554464213
2022-03-10,single_reversal_5,291226.4979546625,0.03666945410915501,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83567.4323847854,205.25543554464213
2022-03-11,single_reversal_5,290163.17063297157,-0.003651203888241139,-5.4569682106375694e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,83567.4323847854,205.25543554464213
2022-03-14,single_reversal_5,281680.30836849683,-0.02923480001259271,-3.2741809263825417e-11,22,True,287934.6588175815,288395.95395536884,1.9984004798560433,461.29513778725385,0.0,0,0,84028.72752257265,207.25383602449816
2022-03-15,single_reversal_5,268342.2186444829,-0.04735187135113794,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,84028.72752257265,207.25383602449816
2022-03-16,single_reversal_5,276488.9282510712,0.03035940318203001,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,84028.72752257265,207.25383602449816
2022-03-17,single_reversal_5,282361.9812661341,0.02124154862985983,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,84028.72752257265,207.25383602449816
2022-03-18,single_reversal_5,284282.478386002,0.00680154286797463,-3.2741809263825417e-11,22,False,0.0,0.0,0.0,0.0,0.0,0,0,84028.72752257265,207.25383602449816
2022-03-21,single_reversal_5,290162.0488130749,0.02068214144063263,4.729372449219227e-11,22,True,283353.65644087904,283807.61243397556,1.998400479856043,453.9559930964317,0.0,0,0,84482.68351566908,209.25223650435422
