date,strategy,asset,side,price,units,gross_amount,cost,blocked
2025-01-02,monthly_risk_parity_cap_08,603949.SH,SELL,11.873261406473418,7322.731024991754,86944.69966902012,113.02810956972615,False
2025-01-02,monthly_risk_parity_cap_08,603968.SH,SELL,9.23,11805.189283272219,108961.89708460258,141.65046620998334,False
2025-01-02,monthly_risk_parity_cap_08,605003.SH,BUY,18.53128612716763,6476.5578492945315,120018.94662443036,36.00568398732911,False
2025-01-02,monthly_risk_parity_cap_08,605006.SH,SELL,6.29,27818.40120428104,174977.74357492774,227.47106664740605,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,000042.SZ,BUY,4.47,11646.47105118763,52059.7255988087,15.617917679642607,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,000626.SZ,SELL,5.71,7051.363196765052,40263.283853528446,52.34226900958698,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,000635.SZ,BUY,7.83,6884.503057331119,53905.65893890266,16.171697681670796,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,000788.SZ,BUY,5.933704761410249,9149.117256034982,54288.16062483545,16.286448187450635,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,001218.SZ,SELL,16.702476310802272,3890.333072448284,64978.19598369808,84.4716547788075,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,001225.SZ,BUY,30.886343930635842,2590.772487833953,80019.49010526855,24.00584703158056,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,001230.SZ,SELL,16.313206647054148,4023.4503576421835,65635.37711838086,85.32599025389511,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,001238.SZ,SELL,27.03,2902.1777041462806,78445.86334307397,101.97962234599616,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,001256.SZ,SELL,15.75065362641619,3127.235617619165,49256.005021311175,64.03280652770452,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,001259.SZ,SELL,21.462419512195122,2631.423889033116,56476.723420840724,73.41974044709293,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002037.SZ,BUY,7.669999999999999,5894.764257453707,45212.841854669925,13.563852556400976,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002136.SZ,BUY,9.67,6470.128918514792,62566.14664203804,18.76984399261141,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002360.SZ,BUY,4.93,14055.892184856739,69295.54847134372,20.788664541403115,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002616.SZ,BUY,4.657986649306632,11535.282875430315,53731.19362972982,16.119358088918947,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002816.SZ,BUY,14.27,5415.372409490437,77277.36428342854,23.18320928502856,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002879.SZ,SELL,14.719300726267754,4733.824652420254,69678.58864439365,90.58216523771173,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,002950.SZ,SELL,8.667973265895954,6032.452374313304,52289.13590833829,67.97587668083978,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,600182.SH,SELL,15.46309911015649,5320.0780286074305,82264.89383012264,106.94436197915944,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,600594.SH,BUY,3.57,14402.043122504272,51415.29394734025,15.424588184202074,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,600759.SH,BUY,2.26,40017.21585507404,90438.90783246733,27.131672349740196,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,600876.SH,BUY,9.47,7001.592970844034,66305.08543389301,19.8915256301679,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,601686.SH,SELL,4.9626204238921,17138.530301757793,85052.02051099687,110.56762666429591,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603040.SH,SELL,22.296873165577427,3234.7581037139935,72124.99115983467,93.76248850778506,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603086.SH,SELL,4.28,13095.599188866989,56049.16452835072,72.86391388685593,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603176.SH,SELL,4.431595273264402,12692.261587482464,56246.966458122624,73.1210563955594,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603192.SH,BUY,14.438183223268231,4750.117878307888,68583.07225913143,20.574921677739425,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603209.SH,SELL,15.829712393958204,4342.403988978116,68739.00624390043,89.36070811707054,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603277.SH,BUY,15.337749432208316,2056.23933951858,31538.083762185503,9.46142512865565,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603312.SH,BUY,31.276680592480066,2079.9156388696356,65052.8570962297,19.51585712886891,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603386.SH,BUY,11.11,4482.658243236512,49802.33308235765,14.940699924707292,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603676.SH,BUY,9.673437691298645,8015.217245870932,77534.70461015479,23.260411383046435,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603685.SH,BUY,11.641189022743234,5950.597042330941,69272.0249679513,20.78160749038539,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603855.SH,SELL,19.244405568919017,3255.2892380250364,62646.106340691156,81.4399382428985,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603926.SH,SELL,8.636945789196186,6015.901029704946,51959.01106673114,67.54671438675048,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603938.SH,BUY,10.794126284875185,5849.402806783274,63139.19258752202,18.941757776256605,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603949.SH,SELL,11.873261406473418,3503.3901561675198,41596.66713304269,54.07566727295549,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,603968.SH,SELL,9.23,5647.91794011808,52130.28258728988,67.76936736347685,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,605003.SH,BUY,18.53128612716763,3230.446458580075,59864.327642442746,17.95929829273282,False
2025-01-02,monthly_risk_parity_cap_08_vol_15,605006.SH,SELL,6.29,13309.066331506641,83714.02722517677,108.82823539272981,False
2025-01-02,monthly_vol_target_10,000042.SZ,BUY,4.47,7459.759803807846,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,000626.SZ,SELL,5.71,5107.815457738978,29165.626263689563,37.91531414279643,False
2025-01-02,monthly_vol_target_10,000635.SZ,BUY,7.83,4258.636822863483,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,000788.SZ,BUY,5.933704761410249,5619.613321491919,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,001218.SZ,SELL,16.702476310802272,1980.4129717522792,33077.80074629797,43.001140970187365,False
2025-01-02,monthly_vol_target_10,001225.SZ,BUY,30.886343930635842,1079.607427732694,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,001230.SZ,SELL,16.313206647054148,1886.7275225609583,30778.57596222143,40.01214875088785,False
2025-01-02,monthly_vol_target_10,001238.SZ,SELL,27.03,1247.3903320990635,33716.96067663769,43.83204887962899,False
2025-01-02,monthly_vol_target_10,001256.SZ,SELL,15.75065362641619,2012.0440076203213,31691.008245133977,41.198310718674165,False
2025-01-02,monthly_vol_target_10,001259.SZ,SELL,21.462419512195122,1453.5356207518444,31196.391268495034,40.55530864904354,False
2025-01-02,monthly_vol_target_10,002037.SZ,BUY,7.669999999999999,4347.474096873673,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,002136.SZ,BUY,9.67,3448.3067552245157,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,002360.SZ,BUY,4.93,6763.717306900826,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,002616.SZ,BUY,4.657986649306632,7158.699419626864,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,002816.SZ,BUY,14.27,2336.7292447807336,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,002879.SZ,SELL,14.719300726267754,2333.6483235610785,34349.67146384611,44.654572902999945,False
2025-01-02,monthly_vol_target_10,002950.SZ,SELL,8.667973265895954,3734.0904705890657,32366.996371502864,42.07709528295372,False
2025-01-02,monthly_vol_target_10,600182.SH,SELL,15.46309911015649,2169.43788728632,33546.23306443687,43.61010298376793,False
2025-01-02,monthly_vol_target_10,600594.SH,BUY,3.57,9340.37151905352,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,600759.SH,BUY,2.26,14754.480673903128,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,600876.SH,BUY,9.47,3521.1326634657935,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,601686.SH,SELL,4.9626204238921,6528.8095257334235,32400.003496105983,42.12000454493778,False
2025-01-02,monthly_vol_target_10,603040.SH,SELL,22.296873165577427,1501.4755375141435,33478.20962117005,43.52167250752106,False
2025-01-02,monthly_vol_target_10,603086.SH,SELL,4.28,6734.901833389702,28825.379846907927,37.472993800980305,False
2025-01-02,monthly_vol_target_10,603176.SH,SELL,4.431595273264402,6450.739784010664,28587.067935880288,37.16318831664437,False
2025-01-02,monthly_vol_target_10,603192.SH,BUY,14.438183223268231,2309.5098467293906,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,603209.SH,SELL,15.829712393958204,2088.161618412448,33054.99785157135,42.97149720704275,False
2025-01-02,monthly_vol_target_10,603277.SH,BUY,15.337749432208316,48.38217344643242,742.073653307023,0.2226220959921069,False
2025-01-02,monthly_vol_target_10,603312.SH,BUY,31.276680592480066,1066.1337997305993,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,603386.SH,BUY,11.11,3001.3615052224186,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,603676.SH,BUY,9.673437691298645,3447.0813155715414,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,603685.SH,BUY,11.641189022743234,2864.408975567285,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,603855.SH,SELL,19.244405568919017,1829.101062619264,35199.962675585855,45.75995147826161,False
2025-01-02,monthly_vol_target_10,603926.SH,SELL,8.636945789196186,3557.154517151556,30722.950728432323,39.93983594696202,False
2025-01-02,monthly_vol_target_10,603938.SH,BUY,10.794126284875185,3089.1917921828026,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,603949.SH,SELL,11.873261406473418,2584.06772276686,30681.311564441407,39.885705033773824,False
2025-01-02,monthly_vol_target_10,603968.SH,SELL,9.23,3199.723476399705,29533.44768716928,38.39348199332006,False
2025-01-02,monthly_vol_target_10,605003.SH,BUY,18.53128612716763,1799.3962261548452,33345.12632302107,10.00353789690632,False
2025-01-02,monthly_vol_target_10,605006.SH,SELL,6.29,6411.729960386357,40329.78145083018,52.42871588607923,False
2025-01-02,monthly_vol_target_15,000042.SZ,BUY,4.47,13921.865475172577,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,000626.SZ,SELL,5.71,9589.904276912399,54758.3534211698,71.18585944752074,False
2025-01-02,monthly_vol_target_15,000635.SZ,BUY,7.83,7947.731631420359,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,000788.SZ,BUY,5.933704761410249,10487.670212164581,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,001218.SZ,SELL,16.702476310802272,3718.21789275585,62103.44627215572,80.73448015380244,False
2025-01-02,monthly_vol_target_15,001225.SZ,BUY,30.886343930635842,2014.8302050180628,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,001230.SZ,SELL,16.313206647054148,3542.323814882878,57786.66040296558,75.12265852385525,False
2025-01-02,monthly_vol_target_15,001238.SZ,SELL,27.03,2341.9706486559785,63303.4666331711,82.29450662312243,False
2025-01-02,monthly_vol_target_15,001256.SZ,SELL,15.75065362641619,3777.605043420134,59499.74857631342,77.34967314920743,False
2025-01-02,monthly_vol_target_15,001259.SZ,SELL,21.462419512195122,2729.007651396822,58571.10706626894,76.14243918614962,False
2025-01-02,monthly_vol_target_15,002037.SZ,BUY,7.669999999999999,8113.525250850251,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,002136.SZ,BUY,9.67,6435.44350300118,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,002360.SZ,BUY,4.93,12622.867885197042,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,002616.SZ,BUY,4.657986649306632,13360.007951779942,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,002816.SZ,BUY,14.27,4360.948750807387,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,002879.SZ,SELL,14.719300726267754,4381.415934872933,64491.37875225627,83.83879237793315,False
2025-01-02,monthly_vol_target_15,002950.SZ,SELL,8.667973265895954,7010.740789396365,60768.913736613984,78.99958785759817,False
2025-01-02,monthly_vol_target_15,600182.SH,SELL,15.46309911015649,4073.1114594716146,62982.92618452373,81.87780403988084,False
2025-01-02,monthly_vol_target_15,600594.SH,BUY,3.57,17431.579460510202,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,600759.SH,BUY,2.26,27535.72507700063,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,600876.SH,BUY,9.47,6571.355720593602,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,601686.SH,SELL,4.9626204238921,12257.815285615774,60830.88448869362,79.0801498353017,False
2025-01-02,monthly_vol_target_15,603040.SH,SELL,22.296873165577427,2819.014664492222,62855.212426085876,81.71177615391163,False
2025-01-02,monthly_vol_target_15,603086.SH,SELL,4.28,12644.752816735303,54119.5420556271,70.35540467231523,False
2025-01-02,monthly_vol_target_15,603176.SH,SELL,4.431595273264402,12111.23963967888,53672.11234057339,69.7737460427454,False
2025-01-02,monthly_vol_target_15,603192.SH,BUY,14.438183223268231,4310.150225392059,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,603209.SH,SELL,15.829712393958204,3920.5155708899138,62060.63392322219,80.67882410018883,False
2025-01-02,monthly_vol_target_15,603277.SH,BUY,15.337749432208316,66.41327213097846,1018.6301269180112,0.30558903807540333,False
2025-01-02,monthly_vol_target_15,603312.SH,BUY,31.276680592480066,1989.6848864768506,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,603386.SH,BUY,11.11,5601.32661332326,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,603676.SH,BUY,9.673437691298645,6433.156511670984,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,603685.SH,BUY,11.641189022743234,5345.737325666825,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,603855.SH,SELL,19.244405568919017,3434.1303534646763,66087.79729860945,85.91413648819228,False
2025-01-02,monthly_vol_target_15,603926.SH,SELL,8.636945789196186,6678.5442034686,57682.22423610873,74.98689150694135,False
2025-01-02,monthly_vol_target_15,603938.SH,BUY,10.794126284875185,5765.240931192329,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,603949.SH,SELL,11.873261406473418,4851.577413363073,57604.04686260191,74.88526092138248,False
2025-01-02,monthly_vol_target_15,603968.SH,SELL,9.23,6007.468771169263,55448.936757892305,72.08361778525999,False
2025-01-02,monthly_vol_target_15,605003.SH,BUY,18.53128612716763,3358.1446126822566,62230.73867402141,18.669221602206424,False
2025-01-02,monthly_vol_target_15,605006.SH,SELL,6.29,12037.998842803667,75719.01272123506,98.43471653760558,False
2025-01-02,monthly_vol_target_20,000042.SZ,BUY,4.47,19797.457529469997,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,000626.SZ,SELL,5.71,13719.71986794544,78339.60044596846,101.841480579759,False
2025-01-02,monthly_vol_target_20,000635.SZ,BUY,7.83,11301.996827168696,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,000788.SZ,BUY,5.933704761410249,14913.89253679325,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,001218.SZ,SELL,16.702476310802272,5319.438695483722,88847.7987980818,115.50213843750633,False
2025-01-02,monthly_vol_target_20,001225.SZ,BUY,30.886343930635842,2865.1702951787047,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,001230.SZ,SELL,16.313206647054148,5067.797239514495,82672.02361357052,107.47363069764167,False
2025-01-02,monthly_vol_target_20,001238.SZ,SELL,27.03,3350.5215808948165,90564.5983315869,117.73397783106296,False
2025-01-02,monthly_vol_target_20,001256.SZ,SELL,15.75065362641619,5404.400447691302,85122.83951003429,110.65969136304457,False
2025-01-02,monthly_vol_target_20,001259.SZ,SELL,21.462419512195122,3904.2329739185693,83794.2859595855,108.93257174746114,False
2025-01-02,monthly_vol_target_20,002037.SZ,BUY,7.669999999999999,11537.7620804082,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,002136.SZ,BUY,9.67,9151.461753539907,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,002360.SZ,BUY,4.93,17950.23025491499,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,002616.SZ,BUY,4.657986649306632,18998.473336093357,88494.63515673089,26.548390547019263,False
2025-01-02,monthly_vol_target_20,002816.SZ,BUY,14.27,6201.446051627953,88494.63515673089,26.548390547019263,False
